MonthEnd,DepartmentName,DatabaseName,SerialNumber
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-014999
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015001
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015010
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015018
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015021
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015023
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015026
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015030
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015033
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015036
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015039
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015040
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015041
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015042
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015044
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015045
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015056
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015132
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015201
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015204
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015206
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015212
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015215
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015223
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015224
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015227
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015228
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015234
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015245
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015310
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015319
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015323
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015347
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015350
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015381
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015382
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015384
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015387
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015394
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015395
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-015404
03/31/2026,Abilene Police Department,ABLNEPDTX,M500-017856
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-013812
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-014412
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-014899
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-015288
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-015694
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-015714
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-015747
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-015851
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016211
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016665
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016700
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016706
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016742
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016743
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016754
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016756
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016769
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016804
03/31/2026,Abilene Police Department,ABLNEPDTX,M505-016991
03/31/2026,Abilene Police Department,ABLNEPDTX,SOD 114
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-048888
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-053384
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-058852
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-058982
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-062022
03/31/2026,Abilene Police Department,ABLNEPDTX,WFC1-106219
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-097064
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-097066
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-097067
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102046
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102052
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102053
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102054
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102060
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-102061
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-103062
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-106773
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-108633
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-108639
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-108838
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-108864
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-108868
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118060
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118061
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118062
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118065
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118072
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118073
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118075
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118077
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118078
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-118091
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-119099
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-136163
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-144391
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-150799
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWC2-161358
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173595
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173596
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173597
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173602
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173605
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173608
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173609
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173611
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173614
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173615
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173618
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173622
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173623
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173631
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173633
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173636
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173637
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173640
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173641
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173645
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173646
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173647
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173648
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173649
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173651
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173653
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173664
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173679
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173683
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173689
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-173712
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175293
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175297
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175299
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175300
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175308
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175315
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175316
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175318
03/31/2026,Atlantic Beach Police Dept,ABPDFL,BWL7-175326
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWC2-073840
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWC2-073915
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWC2-073916
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131220
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131630
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131782
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131791
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131888
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131892
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131893
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-131975
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132018
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132020
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132025
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132026
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132028
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132031
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132035
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132036
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132045
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132046
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132049
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132057
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132065
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132067
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132074
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132075
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132077
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132082
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132093
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132098
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132101
03/31/2026,Absecon Police Department,ABSCNPDNJ,BWL7-132144
03/31/2026,Acworth PD GA,ACWTHPDGA,429
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-060761
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-067667
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-091107
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120058
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120065
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120148
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120161
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120171
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-120911
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-122322
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-122372
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-123656
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-123769
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-123810
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-123845
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125018
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125027
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125058
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125059
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125101
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125103
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125109
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125110
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125112
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125113
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125114
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125116
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125117
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125120
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125127
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125129
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-125133
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-127495
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-127909
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-140499
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-149449
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-149535
03/31/2026,Acworth PD GA,ACWTHPDGA,BWC2-149958
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001768
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001790
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001819
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001824
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001826
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001827
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001836
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001846
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001848
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001859
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001860
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001867
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001876
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001888
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001889
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001936
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001976
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-001987
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002005
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002031
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002032
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002044
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002055
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002059
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002089
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002103
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-002135
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-003400
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-003438
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-005108
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-014320
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-017257
03/31/2026,Acworth PD GA,ACWTHPDGA,M500-017473
03/31/2026,Acworth PD GA,ACWTHPDGA,M505-025654
03/31/2026,"Audubon PD, IA",ADBNPDIA,BWL7-127372
03/31/2026,"Audubon PD, IA",ADBNPDIA,BWL7-127503
03/31/2026,"Audubon PD, IA",ADBNPDIA,BWL7-127507
03/31/2026,"Adel PD, IA",ADLPDIA,7
03/31/2026,"Adel PD, IA",ADLPDIA,BWC2-068314
03/31/2026,"Adel PD, IA",ADLPDIA,BWC2-068507
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-013069
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-013070
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-013166
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-015165
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-078829
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-079420
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-079502
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-079540
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-079554
03/31/2026,"Adel PD, IA",ADLPDIA,BWL7-081788
03/31/2026,"Adel PD, IA",ADLPDIA,M500-010425
03/31/2026,"Adel PD, IA",ADLPDIA,M505-022452
03/31/2026,"Adel PD, IA",ADLPDIA,M505-022939
03/31/2026,"Adel PD, IA",ADLPDIA,M505-023480
03/31/2026,"Adel PD, IA",ADLPDIA,M505-027271
03/31/2026,"Adel PD, IA",ADLPDIA,M505-027959
03/31/2026,"Adel PD, IA",ADLPDIA,M505-027977
03/31/2026,"Adel PD, IA",ADLPDIA,M505-028100
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-070327
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113767
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113777
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113778
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113780
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113781
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113784
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-113785
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-116660
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWC2-116662
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-092865
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-094193
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-114127
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-156445
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162624
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162657
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162672
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162676
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162680
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162691
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162703
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,BWL7-162704
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV1601T
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV2448N
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV3171N
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV3172N
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV3173N
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV6417L
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV7127M
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV7128M
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV7279Q
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV7280Q
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,GV7870S
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,M505-013236
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,M505-014323
03/31/2026,"Adel Police Department, GA",ADLPOLDGA,M505-014566
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-025285
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-028241
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-028821
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-033298
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-037836
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-040096
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-040102
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-045278
03/31/2026,"Adams Co So, IN",ADMSCOIN,BWL7-138325
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008015
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008506
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008666
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008668
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008685
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008827
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008860
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008861
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008865
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008866
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008916
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-008944
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009031
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009076
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009587
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009635
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009640
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009680
03/31/2026,"Adams Co So, IN",ADMSCOIN,M505-009702
03/31/2026,"Adrian PD, MN",ADRNPDMN,Squad Patrol
03/31/2026,Andrews County Juvenile Probation,ADRWCPDTX,BWL7-074426
03/31/2026,Andrews County Juvenile Probation,ADRWCPDTX,BWL7-074459
03/31/2026,Andrews County Juvenile Probation,ADRWCPDTX,BWL7-074467
03/31/2026,Vermont DMV,AGCYDSEVT,2141
03/31/2026,Vermont DMV,AGCYDSEVT,2145
03/31/2026,Vermont DMV,AGCYDSEVT,2153
03/31/2026,Vermont DMV,AGCYDSEVT,2160
03/31/2026,Vermont DMV,AGCYDSEVT,2161
03/31/2026,Vermont DMV,AGCYDSEVT,03-276
03/31/2026,Vermont DMV,AGCYDSEVT,BWC2-074471
03/31/2026,Vermont DMV,AGCYDSEVT,M500-003224
03/31/2026,Vermont DMV,AGCYDSEVT,M500-017288
03/31/2026,Vermont DMV,AGCYDSEVT,M500-017289
03/31/2026,Vermont DMV,AGCYDSEVT,M500-017442
03/31/2026,Vermont DMV,AGCYDSEVT,M500-020716
03/31/2026,Vermont DMV,AGCYDSEVT,M500-020961
03/31/2026,Vermont DMV,AGCYDSEVT,M500-022527
03/31/2026,Vermont DMV,AGCYDSEVT,M500-022547
03/31/2026,Vermont DMV,AGCYDSEVT,M500-022584
03/31/2026,Vermont DMV,AGCYDSEVT,M500-022630
03/31/2026,"Argyle ISD PD, TX",AGLEISTX,BWC2-106217
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,8504
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,8506
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,8505A
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,8509A
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-083010
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-083078
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-083289
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-091527
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-091788
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093015
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093509
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093557
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093641
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093695
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093705
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-093946
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-094318
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-095162
03/31/2026,Atlantic Highlands PD,AHLNDPDNJ,BWL7-112084
03/31/2026,Albemarle County Police Department,ALBMCSDVA,4
03/31/2026,Albemarle County Police Department,ALBMCSDVA,7
03/31/2026,Albemarle County Police Department,ALBMCSDVA,9
03/31/2026,Albemarle County Police Department,ALBMCSDVA,10
03/31/2026,Albemarle County Police Department,ALBMCSDVA,14
03/31/2026,Albemarle County Police Department,ALBMCSDVA,17
03/31/2026,Albemarle County Police Department,ALBMCSDVA,18
03/31/2026,Albemarle County Police Department,ALBMCSDVA,20
03/31/2026,Albemarle County Police Department,ALBMCSDVA,21
03/31/2026,Albemarle County Police Department,ALBMCSDVA,23
03/31/2026,Albemarle County Police Department,ALBMCSDVA,24
03/31/2026,Albemarle County Police Department,ALBMCSDVA,26
03/31/2026,Albemarle County Police Department,ALBMCSDVA,27
03/31/2026,Albemarle County Police Department,ALBMCSDVA,28
03/31/2026,Albemarle County Police Department,ALBMCSDVA,31
03/31/2026,Albemarle County Police Department,ALBMCSDVA,32
03/31/2026,Albemarle County Police Department,ALBMCSDVA,36
03/31/2026,Albemarle County Police Department,ALBMCSDVA,37
03/31/2026,Albemarle County Police Department,ALBMCSDVA,38
03/31/2026,Albemarle County Police Department,ALBMCSDVA,39
03/31/2026,Albemarle County Police Department,ALBMCSDVA,40
03/31/2026,Albemarle County Police Department,ALBMCSDVA,41
03/31/2026,Albemarle County Police Department,ALBMCSDVA,48
03/31/2026,Albemarle County Police Department,ALBMCSDVA,49
03/31/2026,Albemarle County Police Department,ALBMCSDVA,52
